country_name,country_code,year,Tax
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Latvia,LVA,2014,3.93015
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Liechtenstein,LIE,2014,40.76548522
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Luxembourg,LUX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Netherlands,NLD,2014,
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Norway,NOR,2014,92.52585528
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Poland,POL,2014,0.092317837
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Portugal,PRT,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Singapore,SGP,2014,
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
Slovenia,SVN,2014,19.8576
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
South Africa,ZAF,2014,
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Spain,ESP,2014,27.58
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Sweden,SWE,2014,167.4210951
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Switzerland,CHE,2014,67.94247537
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Ukraine,UKR,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Uruguay,URY,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
Albania,ALB,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
China,CHN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Hungary,HUN,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Mexico,MEX,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Andorra,AND,2014,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Argentina,ARG,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Canada,CAN,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Chile,CHL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Colombia,COL,2015,
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Denmark,DNK,2015,24.25776611
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Estonia,EST,2015,2.151
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
Finland,FIN,2015,62.379
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
France,FRA,2015,15.59475
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Iceland,ISL,2015,16.20887554
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Ireland,IRL,2015,21.49765045
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Israel,ISR,2015,
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Japan,JPN,2015,1.472986773
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Latvia,LVA,2015,3.76425
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Liechtenstein,LIE,2015,37.17472119
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Luxembourg,LUX,2015,
Mexico,MEX,2015,3.115361951
